Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3887679,2,morgan3,rdkit,0.6666666666666666,0.631578947368421,0.4,0.6222222222222222,0.4897959183673469,0.6222222222222221,0.6933333333333334,0.6666666666666666,0.4666666666666667,0.6555555555555556,0.5490196078431373,0.6555555555555556
CHEMBL3887757,0,morgan3,rdkit,0.6153846153846154,0.55,0.2972972972972973,0.5653153153153153,0.38596491228070173,0.5653153153153153,0.5934065934065934,0.5,0.35135135135135137,0.5553053053053053,0.4126984126984127,0.5553053053053053
CHEMBL3887757,1,morgan3,rdkit,0.6153846153846154,0.5454545454545454,0.32432432432432434,0.5695695695695695,0.4067796610169492,0.5695695695695696,0.6043956043956044,0.52,0.35135135135135137,0.5645645645645646,0.41935483870967744,0.5645645645645646
CHEMBL3887757,2,morgan3,rdkit,0.6153846153846154,0.5454545454545454,0.32432432432432434,0.5695695695695695,0.4067796610169492,0.5695695695695696,0.6043956043956044,0.5217391304347826,0.32432432432432434,0.5603103103103103,0.4,0.5603103103103103
CHEMBL3887758,0,morgan3,rdkit,0.625,0.6774193548387096,0.4772727272727273,0.625,0.56,0.625,0.5681818181818182,0.6071428571428571,0.38636363636363635,0.5681818181818181,0.4722222222222222,0.5681818181818181
CHEMBL3887758,1,morgan3,rdkit,0.5909090909090909,0.6333333333333333,0.4318181818181818,0.5909090909090909,0.5135135135135135,0.5909090909090909,0.6136363636363636,0.6666666666666666,0.45454545454545453,0.6136363636363636,0.5405405405405406,0.6136363636363636
CHEMBL3887758,2,morgan3,rdkit,0.5909090909090909,0.6428571428571429,0.4090909090909091,0.5909090909090909,0.5,0.5909090909090909,0.6022727272727273,0.6551724137931034,0.4318181818181818,0.6022727272727273,0.5205479452054794,0.6022727272727273
CHEMBL3887759,0,morgan3,rdkit,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,1,morgan3,rdkit,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.646784715750233,0.56,0.646784715750233,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361
CHEMBL3887759,2,morgan3,rdkit,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.646784715750233,0.56,0.646784715750233,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361
CHEMBL3887796,0,morgan3,rdkit,0.7692307692307693,0.7727272727272727,0.7555555555555555,0.7690821256038647,0.7640449438202247,0.7690821256038648,0.7802197802197802,0.7777777777777778,0.7777777777777778,0.7801932367149759,0.7777777777777778,0.7801932367149759
CHEMBL3887796,1,morgan3,rdkit,0.7802197802197802,0.7777777777777778,0.7777777777777778,0.7801932367149759,0.7777777777777778,0.7801932367149759,0.7692307692307693,0.7608695652173914,0.7777777777777778,0.7693236714975846,0.7692307692307693,0.7693236714975845
CHEMBL3887796,2,morgan3,rdkit,0.8131868131868132,0.8043478260869565,0.8222222222222222,0.8132850241545894,0.8131868131868132,0.8132850241545894,0.7802197802197802,0.7659574468085106,0.8,0.7804347826086957,0.782608695652174,0.7804347826086957
CHEMBL3887849,0,morgan3,rdkit,0.7528089887640449,0.8372093023255814,0.7058823529411765,0.7608359133126935,0.7659574468085106,0.7608359133126935,0.7865168539325843,0.8636363636363636,0.7450980392156863,0.7936016511867905,0.8,0.7936016511867905
CHEMBL3887849,1,morgan3,rdkit,0.7528089887640449,0.8536585365853658,0.6862745098039216,0.7641898864809081,0.7608695652173914,0.764189886480908,0.7865168539325843,0.8636363636363636,0.7450980392156863,0.7936016511867905,0.8,0.7936016511867905
CHEMBL3887849,2,morgan3,rdkit,0.7528089887640449,0.8536585365853658,0.6862745098039216,0.7641898864809081,0.7608695652173914,0.764189886480908,0.7640449438202247,0.8409090909090909,0.7254901960784313,0.7706398348813209,0.7789473684210526,0.770639834881321
CHEMBL3887887,0,morgan3,rdkit,0.7065217391304348,0.575,0.696969696969697,0.7044170518746791,0.6301369863013698,0.7044170518746791,0.7717391304347826,0.65,0.7878787878787878,0.7752953261427837,0.7123287671232876,0.7752953261427837
CHEMBL3887887,1,morgan3,rdkit,0.717391304347826,0.5853658536585366,0.7272727272727273,0.7195685670261942,0.6486486486486487,0.7195685670261942,0.7282608695652174,0.5909090909090909,0.7878787878787878,0.7413970210580381,0.6753246753246753,0.7413970210580378
CHEMBL3887887,2,morgan3,rdkit,0.7391304347826086,0.6153846153846154,0.7272727272727273,0.736517719568567,0.6666666666666666,0.736517719568567,0.75,0.6190476190476191,0.7878787878787878,0.7583461736004109,0.6933333333333334,0.758346173600411
CHEMBL3887945,0,morgan3,rdkit,0.7093023255813954,0.7333333333333333,0.5641025641025641,0.6969448990725586,0.6376811594202898,0.6969448990725586,0.7558139534883721,0.875,0.5384615384615384,0.7373158756137479,0.6666666666666666,0.7373158756137479
CHEMBL3887945,1,morgan3,rdkit,0.686046511627907,0.6875,0.5641025641025641,0.6756683033278779,0.6197183098591549,0.6756683033278779,0.7441860465116279,0.84,0.5384615384615384,0.7266775777414075,0.65625,0.7266775777414075
CHEMBL3887945,2,morgan3,rdkit,0.6976744186046512,0.7407407407407407,0.5128205128205128,0.6819421713038734,0.6060606060606061,0.6819421713038734,0.7674418604651163,0.8518518518518519,0.5897435897435898,0.7523186033824332,0.696969696969697,0.7523186033824332
CHEMBL3887987,0,morgan3,rdkit,0.6944444444444444,0.7727272727272727,0.5,0.6842105263157895,0.6071428571428571,0.6842105263157896,0.6944444444444444,0.7727272727272727,0.5,0.6842105263157895,0.6071428571428571,0.6842105263157896
CHEMBL3887987,1,morgan3,rdkit,0.7083333333333334,0.8095238095238095,0.5,0.6973684210526316,0.6181818181818182,0.6973684210526315,0.6944444444444444,0.8,0.47058823529411764,0.6826625386996904,0.5925925925925926,0.6826625386996904
CHEMBL3887987,2,morgan3,rdkit,0.6944444444444444,0.7727272727272727,0.5,0.6842105263157895,0.6071428571428571,0.6842105263157896,0.7083333333333334,0.782608695652174,0.5294117647058824,0.6989164086687307,0.631578947368421,0.6989164086687306
CHEMBL3888087,0,morgan3,rdkit,0.7236842105263158,0.6444444444444445,0.8529411764705882,0.7359943977591037,0.7341772151898734,0.7359943977591037,0.6710526315789473,0.6097560975609756,0.7352941176470589,0.677170868347339,0.6666666666666666,0.677170868347339
CHEMBL3888087,1,morgan3,rdkit,0.6710526315789473,0.5957446808510638,0.8235294117647058,0.6855742296918768,0.691358024691358,0.6855742296918768,0.6578947368421053,0.5952380952380952,0.7352941176470589,0.6652661064425771,0.6578947368421053,0.6652661064425771
CHEMBL3888087,2,morgan3,rdkit,0.7105263157894737,0.6428571428571429,0.7941176470588235,0.7184873949579832,0.7105263157894737,0.7184873949579831,0.6447368421052632,0.5853658536585366,0.7058823529411765,0.6505602240896359,0.64,0.650560224089636
CHEMBL3888190,0,morgan3,rdkit,0.8214285714285714,0.8,0.8301886792452831,0.8218740006395907,0.8148148148148148,0.8218740006395907,0.8214285714285714,0.8,0.8301886792452831,0.8218740006395907,0.8148148148148148,0.8218740006395907
CHEMBL3888190,1,morgan3,rdkit,0.8125,0.7857142857142857,0.8301886792452831,0.8133994243684042,0.8073394495412844,0.8133994243684043,0.8214285714285714,0.8,0.8301886792452831,0.8218740006395907,0.8148148148148148,0.8218740006395907
CHEMBL3888190,2,morgan3,rdkit,0.8125,0.7857142857142857,0.8301886792452831,0.8133994243684042,0.8073394495412844,0.8133994243684043,0.8303571428571429,0.8148148148148148,0.8301886792452831,0.8303485769107771,0.822429906542056,0.8303485769107771
CHEMBL3888194,0,morgan3,rdkit,0.7265625,0.6326530612244898,0.6458333333333334,0.7104166666666667,0.6391752577319587,0.7104166666666667,0.703125,0.6041666666666666,0.6041666666666666,0.6833333333333333,0.6041666666666666,0.6833333333333332
CHEMBL3888194,1,morgan3,rdkit,0.75,0.6666666666666666,0.6666666666666666,0.7333333333333334,0.6666666666666666,0.7333333333333333,0.6953125,0.5882352941176471,0.625,0.68125,0.6060606060606061,0.68125
CHEMBL3888194,2,morgan3,rdkit,0.7109375,0.6170212765957447,0.6041666666666666,0.6895833333333333,0.6105263157894737,0.6895833333333333,0.7265625,0.6326530612244898,0.6458333333333334,0.7104166666666667,0.6391752577319587,0.7104166666666667
CHEMBL3888268,0,morgan3,rdkit,0.6666666666666666,0.7222222222222222,0.41935483870967744,0.6438879456706282,0.5306122448979592,0.6438879456706282,0.6376811594202898,0.65,0.41935483870967744,0.6175721561969439,0.5098039215686274,0.6175721561969439
CHEMBL3888268,1,morgan3,rdkit,0.6521739130434783,0.6842105263157895,0.41935483870967744,0.6307300509337861,0.52,0.6307300509337861,0.6086956521739131,0.5909090909090909,0.41935483870967744,0.5912563667232598,0.49056603773584906,0.5912563667232598
CHEMBL3888268,2,morgan3,rdkit,0.6956521739130435,0.75,0.4838709677419355,0.6761460101867572,0.5882352941176471,0.6761460101867572,0.5942028985507246,0.5789473684210527,0.3548387096774194,0.5721561969439728,0.44,0.5721561969439729
CHEMBL3888295,0,morgan3,rdkit,0.7361111111111112,0.7083333333333334,0.5862068965517241,0.7117080994386528,0.6415094339622641,0.7117080994386527,0.8194444444444444,0.8076923076923077,0.7241379310344828,0.8039294306335205,0.7636363636363637,0.8039294306335205
CHEMBL3888295,1,morgan3,rdkit,0.7222222222222222,0.6956521739130435,0.5517241379310345,0.6944667201283079,0.6153846153846154,0.6944667201283079,0.7777777777777778,0.7241379310344828,0.7241379310344828,0.7690457097032879,0.7241379310344828,0.7690457097032879
CHEMBL3888295,2,morgan3,rdkit,0.6944444444444444,0.64,0.5517241379310345,0.6712109061748195,0.5925925925925926,0.6712109061748195,0.7916666666666666,0.7692307692307693,0.6896551724137931,0.7750601443464314,0.7272727272727273,0.7750601443464313
CHEMBL3888825,0,morgan3,rdkit,0.684931506849315,0.6111111111111112,0.4074074074074074,0.6276167471819646,0.4888888888888889,0.6276167471819646,0.7534246575342466,0.7142857142857143,0.5555555555555556,0.71256038647343,0.625,0.71256038647343
CHEMBL3888825,1,morgan3,rdkit,0.7397260273972602,0.7,0.5185185185185185,0.6940418679549114,0.5957446808510638,0.6940418679549115,0.7808219178082192,0.7619047619047619,0.5925925925925926,0.7419484702093397,0.6666666666666666,0.7419484702093397
CHEMBL3888825,2,morgan3,rdkit,0.684931506849315,0.5909090909090909,0.48148148148148145,0.642914653784219,0.5306122448979592,0.642914653784219,0.726027397260274,0.6521739130434783,0.5555555555555556,0.6908212560386473,0.6,0.6908212560386473
CHEMBL3888966,0,morgan3,rdkit,0.7878787878787878,0.6410256410256411,0.78125,0.7861473880597014,0.704225352112676,0.7861473880597015,0.7676767676767676,0.6097560975609756,0.78125,0.7712220149253731,0.684931506849315,0.7712220149253731
CHEMBL3888966,1,morgan3,rdkit,0.7878787878787878,0.6341463414634146,0.8125,0.7943097014925373,0.7123287671232876,0.7943097014925373,0.7575757575757576,0.5952380952380952,0.78125,0.7637593283582089,0.6756756756756757,0.7637593283582089
CHEMBL3888966,2,morgan3,rdkit,0.8080808080808081,0.6756756756756757,0.78125,0.8010727611940298,0.7246376811594203,0.8010727611940299,0.7676767676767676,0.6153846153846154,0.75,0.7630597014925373,0.676056338028169,0.7630597014925374
CHEMBL3888977,0,morgan3,rdkit,0.7878787878787878,0.8636363636363636,0.6333333333333333,0.7749999999999999,0.7307692307692307,0.775,0.803030303030303,0.7931034482758621,0.7666666666666667,0.8,0.7796610169491526,0.8
CHEMBL3888977,1,morgan3,rdkit,0.8333333333333334,0.8518518518518519,0.7666666666666667,0.8277777777777777,0.8070175438596491,0.8277777777777777,0.803030303030303,0.84,0.7,0.7944444444444444,0.7636363636363637,0.7944444444444444
CHEMBL3888977,2,morgan3,rdkit,0.8333333333333334,0.88,0.7333333333333333,0.825,0.8,0.825,0.7878787878787878,0.8333333333333334,0.6666666666666666,0.7777777777777777,0.7407407407407407,0.7777777777777777
CHEMBL3888980,0,morgan3,rdkit,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3888980,1,morgan3,rdkit,0.6515151515151515,0.65,0.4482758620689655,0.6295433364398881,0.5306122448979592,0.6295433364398881,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3888980,2,morgan3,rdkit,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361,0.6666666666666666,0.6521739130434783,0.5172413793103449,0.6505125815470643,0.5769230769230769,0.6505125815470643
CHEMBL3889082,0,morgan3,rdkit,0.6296296296296297,0.625,0.5263157894736842,0.6236230110159118,0.5714285714285714,0.6236230110159118,0.6296296296296297,0.625,0.5263157894736842,0.6236230110159118,0.5714285714285714,0.6236230110159118
CHEMBL3889082,1,morgan3,rdkit,0.6296296296296297,0.6176470588235294,0.5526315789473685,0.6251529987760098,0.5833333333333334,0.6251529987760098,0.6049382716049383,0.59375,0.5,0.5988372093023255,0.5428571428571428,0.5988372093023256
CHEMBL3889082,2,morgan3,rdkit,0.6172839506172839,0.6129032258064516,0.5,0.6104651162790697,0.5507246376811594,0.6104651162790697,0.6419753086419753,0.6363636363636364,0.5526315789473685,0.636780905752754,0.5915492957746479,0.636780905752754
CHEMBL3889083,0,morgan3,rdkit,0.6833333333333333,0.7727272727272727,0.5483870967741935,0.6879866518353726,0.6415094339622641,0.6879866518353727,0.7,0.8421052631578947,0.5161290322580645,0.7063403781979978,0.64,0.7063403781979978
CHEMBL3889083,1,morgan3,rdkit,0.6833333333333333,0.8,0.5161290322580645,0.6890989988876529,0.6274509803921569,0.6890989988876529,0.7,0.8095238095238095,0.5483870967741935,0.7052280311457174,0.6538461538461539,0.7052280311457174
CHEMBL3889083,2,morgan3,rdkit,0.7,0.8095238095238095,0.5483870967741935,0.7052280311457174,0.6538461538461539,0.7052280311457174,0.6833333333333333,0.8333333333333334,0.4838709677419355,0.6902113459399333,0.6122448979591837,0.6902113459399333
CHEMBL3889139,0,morgan3,rdkit,0.7,0.7,0.5384615384615384,0.6809954751131222,0.6086956521739131,0.680995475113122,0.7333333333333333,0.7777777777777778,0.5384615384615384,0.7104072398190044,0.6363636363636364,0.7104072398190044
CHEMBL3889139,1,morgan3,rdkit,0.75,0.8235294117647058,0.5384615384615384,0.7251131221719457,0.6511627906976745,0.7251131221719457,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL3889139,2,morgan3,rdkit,0.7333333333333333,0.7777777777777778,0.5384615384615384,0.7104072398190044,0.6363636363636364,0.7104072398190044,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL1267245,0,rdkit,maccs,0.5943396226415094,0.7241379310344828,0.375,0.6074999999999999,0.49411764705882355,0.6075,0.6320754716981132,0.84,0.375,0.6475,0.5185185185185185,0.6475000000000001
CHEMBL1267245,1,rdkit,maccs,0.6132075471698113,0.7586206896551724,0.39285714285714285,0.6264285714285714,0.5176470588235295,0.6264285714285713,0.6037735849056604,0.7692307692307693,0.35714285714285715,0.6185714285714285,0.4878048780487805,0.6185714285714287
CHEMBL1267245,2,rdkit,maccs,0.5849056603773585,0.75,0.32142857142857145,0.6007142857142858,0.45,0.6007142857142856,0.6132075471698113,0.7777777777777778,0.375,0.6275,0.5060240963855421,0.6275
CHEMBL1267247,0,rdkit,maccs,0.5882352941176471,0.6071428571428571,0.4146341463414634,0.5823170731707317,0.4927536231884058,0.5823170731707318,0.6588235294117647,0.7142857142857143,0.4878048780487805,0.6529933481152994,0.5797101449275363,0.6529933481152993
CHEMBL1267247,1,rdkit,maccs,0.6352941176470588,0.6785714285714286,0.4634146341463415,0.6294345898004434,0.5507246376811594,0.6294345898004434,0.6470588235294118,0.7037037037037037,0.4634146341463415,0.6407982261640799,0.5588235294117647,0.6407982261640798
CHEMBL1267247,2,rdkit,maccs,0.5882352941176471,0.625,0.36585365853658536,0.5806541019955653,0.46153846153846156,0.5806541019955654,0.6588235294117647,0.7142857142857143,0.4878048780487805,0.6529933481152994,0.5797101449275363,0.6529933481152993
CHEMBL1267248,0,rdkit,maccs,0.6268656716417911,0.7142857142857143,0.3225806451612903,0.6057347670250895,0.4444444444444444,0.6057347670250894,0.5671641791044776,0.5714285714285714,0.25806451612903225,0.5456989247311828,0.35555555555555557,0.5456989247311828
CHEMBL1267248,1,rdkit,maccs,0.5671641791044776,0.5833333333333334,0.22580645161290322,0.5434587813620072,0.32558139534883723,0.5434587813620072,0.5671641791044776,0.5714285714285714,0.25806451612903225,0.5456989247311828,0.35555555555555557,0.5456989247311828
CHEMBL1267248,2,rdkit,maccs,0.5970149253731343,0.6666666666666666,0.25806451612903225,0.5734767025089605,0.37209302325581395,0.5734767025089605,0.5970149253731343,0.625,0.3225806451612903,0.5779569892473119,0.425531914893617,0.5779569892473118
CHEMBL1267250,0,rdkit,maccs,0.6464646464646465,0.6666666666666666,0.20512820512820512,0.5692307692307692,0.3137254901960784,0.5692307692307692,0.696969696969697,0.8,0.3076923076923077,0.6288461538461538,0.4444444444444444,0.6288461538461538
CHEMBL1267250,1,rdkit,maccs,0.6868686868686869,0.7857142857142857,0.28205128205128205,0.6160256410256411,0.41509433962264153,0.616025641025641,0.6565656565656566,0.6923076923076923,0.23076923076923078,0.5820512820512821,0.34615384615384615,0.5820512820512821
CHEMBL1267250,2,rdkit,maccs,0.7070707070707071,0.8125,0.3333333333333333,0.6416666666666666,0.4727272727272727,0.6416666666666666,0.6767676767676768,0.7333333333333333,0.28205128205128205,0.6076923076923078,0.4074074074074074,0.6076923076923076
CHEMBL3705282,0,rdkit,maccs,0.7777777777777778,0.8947368421052632,0.5862068965517241,0.7636916835699796,0.7083333333333334,0.7636916835699797,0.8253968253968254,0.9090909090909091,0.6896551724137931,0.8154158215010142,0.7843137254901961,0.8154158215010142
CHEMBL3705282,1,rdkit,maccs,0.7936507936507936,0.8636363636363636,0.6551724137931034,0.7834685598377282,0.7450980392156863,0.7834685598377281,0.7936507936507936,0.9,0.6206896551724138,0.7809330628803246,0.7346938775510204,0.7809330628803245
CHEMBL3705282,2,rdkit,maccs,0.7777777777777778,0.8947368421052632,0.5862068965517241,0.7636916835699796,0.7083333333333334,0.7636916835699797,0.8253968253968254,0.9090909090909091,0.6896551724137931,0.8154158215010142,0.7843137254901961,0.8154158215010142
