Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3887188,0.95,morgan2,maccs,0.765625,0.8125,0.52,0.7215384615384616,0.6341463414634146,0.7215384615384616,0.59375,0.4782608695652174,0.44,0.5661538461538461,0.4583333333333333,0.5661538461538461
CHEMBL3887188,0.95,maccs,morgan2,0.703125,0.6666666666666666,0.48,0.6630769230769231,0.5581395348837209,0.6630769230769231,0.65625,0.56,0.56,0.6389743589743591,0.56,0.6389743589743591
CHEMBL3887188,0.95,morgan2,morgan2,0.578125,0.45454545454545453,0.4,0.5461538461538462,0.425531914893617,0.5461538461538461,0.640625,0.5357142857142857,0.6,0.6333333333333333,0.5660377358490566,0.6333333333333334
CHEMBL3705791,0.5,maccs,maccs,0.7419354838709677,0.6842105263157895,0.5652173913043478,0.705685618729097,0.6190476190476191,0.7056856187290969,0.7903225806451613,0.7083333333333334,0.7391304347826086,0.7798216276477146,0.723404255319149,0.7798216276477146
CHEMBL3705791,0.5,morgan2,maccs,0.6612903225806451,0.5454545454545454,0.5217391304347826,0.6326644370122632,0.5333333333333333,0.6326644370122632,0.7580645161290323,0.7,0.6086956521739131,0.7274247491638797,0.6511627906976745,0.7274247491638796
CHEMBL3705791,0.5,maccs,morgan2,0.7096774193548387,0.6923076923076923,0.391304347826087,0.6443701226309922,0.5,0.6443701226309921,0.7419354838709677,0.6842105263157895,0.5652173913043478,0.705685618729097,0.6190476190476191,0.7056856187290969
CHEMBL3705791,0.5,morgan2,morgan2,0.7096774193548387,0.6666666666666666,0.43478260869565216,0.653288740245262,0.5263157894736842,0.653288740245262,0.7096774193548387,0.631578947368421,0.5217391304347826,0.6711259754738015,0.5714285714285714,0.6711259754738016
CHEMBL3705791,0.7,maccs,maccs,0.6774193548387096,0.5714285714285714,0.5217391304347826,0.6454849498327759,0.5454545454545454,0.6454849498327758,0.8064516129032258,0.7391304347826086,0.7391304347826086,0.7926421404682273,0.7391304347826086,0.7926421404682273
CHEMBL3705791,0.7,morgan2,maccs,0.7258064516129032,0.65,0.5652173913043478,0.6928651059085842,0.6046511627906976,0.6928651059085841,0.7903225806451613,0.7272727272727273,0.6956521739130435,0.7709030100334449,0.7111111111111111,0.7709030100334447
CHEMBL3705791,0.7,maccs,morgan2,0.6935483870967742,0.6428571428571429,0.391304347826087,0.6315496098104794,0.4864864864864865,0.6315496098104794,0.7096774193548387,0.6,0.6521739130434783,0.6978818283166109,0.625,0.697881828316611
CHEMBL3705791,0.7,morgan2,morgan2,0.7419354838709677,0.8181818181818182,0.391304347826087,0.6700111482720178,0.5294117647058824,0.6700111482720178,0.6774193548387096,0.56,0.6086956521739131,0.6633221850613156,0.5833333333333334,0.6633221850613155
CHEMBL3705791,0.9,maccs,maccs,0.6935483870967742,0.625,0.43478260869565216,0.6404682274247492,0.5128205128205128,0.6404682274247491,0.7741935483870968,0.6956521739130435,0.6956521739130435,0.758082497212932,0.6956521739130435,0.758082497212932
CHEMBL3705791,0.9,morgan2,maccs,0.7741935483870968,0.6956521739130435,0.6956521739130435,0.758082497212932,0.6956521739130435,0.758082497212932,0.8225806451612904,0.7307692307692307,0.8260869565217391,0.8232998885172798,0.7755102040816326,0.8232998885172799
CHEMBL3705791,0.9,maccs,morgan2,0.7258064516129032,0.7142857142857143,0.43478260869565216,0.6661092530657748,0.5405405405405406,0.6661092530657748,0.6935483870967742,0.5833333333333334,0.6086956521739131,0.6761426978818283,0.5957446808510638,0.6761426978818283
CHEMBL3705791,0.9,morgan2,morgan2,0.7258064516129032,0.75,0.391304347826087,0.657190635451505,0.5142857142857142,0.657190635451505,0.7258064516129032,0.6363636363636364,0.6086956521739131,0.7017837235228539,0.6222222222222222,0.701783723522854
CHEMBL3705791,0.95,maccs,maccs,0.7096774193548387,0.6470588235294118,0.4782608695652174,0.6622073578595318,0.55,0.6622073578595317,0.8064516129032258,0.7391304347826086,0.7391304347826086,0.7926421404682273,0.7391304347826086,0.7926421404682273
CHEMBL3705791,0.95,morgan2,maccs,0.7741935483870968,0.7142857142857143,0.6521739130434783,0.7491638795986622,0.6818181818181818,0.7491638795986622,0.7741935483870968,0.7142857142857143,0.6521739130434783,0.7491638795986622,0.6818181818181818,0.7491638795986622
CHEMBL3705791,0.95,maccs,morgan2,0.7419354838709677,0.7692307692307693,0.43478260869565216,0.6789297658862876,0.5555555555555556,0.6789297658862876,0.7419354838709677,0.6666666666666666,0.6086956521739131,0.7146042363433668,0.6363636363636364,0.7146042363433668
CHEMBL3705791,0.95,morgan2,morgan2,0.7419354838709677,0.7333333333333333,0.4782608695652174,0.6878483835005574,0.5789473684210527,0.6878483835005573,0.7419354838709677,0.6842105263157895,0.5652173913043478,0.705685618729097,0.6190476190476191,0.7056856187290969
CHEMBL3887758,0.5,maccs,maccs,0.5681818181818182,0.59375,0.4318181818181818,0.5681818181818182,0.5,0.5681818181818182,0.5795454545454546,0.6206896551724138,0.4090909090909091,0.5795454545454546,0.4931506849315068,0.5795454545454546
CHEMBL3887758,0.5,morgan2,maccs,0.5454545454545454,0.5666666666666667,0.38636363636363635,0.5454545454545454,0.4594594594594595,0.5454545454545454,0.5909090909090909,0.6666666666666666,0.36363636363636365,0.5909090909090909,0.47058823529411764,0.5909090909090909
CHEMBL3887758,0.5,maccs,morgan2,0.5909090909090909,0.6818181818181818,0.3409090909090909,0.5909090909090909,0.45454545454545453,0.5909090909090909,0.6477272727272727,0.6857142857142857,0.5454545454545454,0.6477272727272727,0.6075949367088608,0.6477272727272727
CHEMBL3887758,0.5,morgan2,morgan2,0.5795454545454546,0.6521739130434783,0.3409090909090909,0.5795454545454546,0.44776119402985076,0.5795454545454545,0.6477272727272727,0.696969696969697,0.5227272727272727,0.6477272727272727,0.5974025974025974,0.6477272727272727
CHEMBL3887758,0.7,maccs,maccs,0.5568181818181818,0.5806451612903226,0.4090909090909091,0.5568181818181819,0.48,0.5568181818181819,0.5795454545454546,0.6296296296296297,0.38636363636363635,0.5795454545454546,0.4788732394366197,0.5795454545454545
CHEMBL3887758,0.7,morgan2,maccs,0.6363636363636364,0.75,0.4090909090909091,0.6363636363636364,0.5294117647058824,0.6363636363636365,0.5795454545454546,0.6206896551724138,0.4090909090909091,0.5795454545454546,0.4931506849315068,0.5795454545454546
CHEMBL3887758,0.7,maccs,morgan2,0.5909090909090909,0.6818181818181818,0.3409090909090909,0.5909090909090909,0.45454545454545453,0.5909090909090909,0.6477272727272727,0.6756756756756757,0.5681818181818182,0.6477272727272727,0.6172839506172839,0.6477272727272728
CHEMBL3887758,0.7,morgan2,morgan2,0.5795454545454546,0.6521739130434783,0.3409090909090909,0.5795454545454546,0.44776119402985076,0.5795454545454545,0.6022727272727273,0.6285714285714286,0.5,0.6022727272727273,0.5569620253164557,0.6022727272727273
CHEMBL3887758,0.9,maccs,maccs,0.5795454545454546,0.6296296296296297,0.38636363636363635,0.5795454545454546,0.4788732394366197,0.5795454545454545,0.5909090909090909,0.6333333333333333,0.4318181818181818,0.5909090909090909,0.5135135135135135,0.5909090909090909
CHEMBL3887758,0.9,morgan2,maccs,0.5681818181818182,0.6071428571428571,0.38636363636363635,0.5681818181818181,0.4722222222222222,0.5681818181818181,0.5681818181818182,0.6,0.4090909090909091,0.5681818181818182,0.4864864864864865,0.5681818181818182
CHEMBL3887758,0.9,maccs,morgan2,0.5340909090909091,0.5789473684210527,0.25,0.5340909090909092,0.3492063492063492,0.5340909090909091,0.6136363636363636,0.6666666666666666,0.45454545454545453,0.6136363636363636,0.5405405405405406,0.6136363636363636
CHEMBL3887758,0.9,morgan2,morgan2,0.5681818181818182,0.65,0.29545454545454547,0.5681818181818182,0.40625,0.5681818181818182,0.6590909090909091,0.7058823529411765,0.5454545454545454,0.6590909090909091,0.6153846153846154,0.6590909090909091
CHEMBL3887758,0.95,maccs,maccs,0.5568181818181818,0.5806451612903226,0.4090909090909091,0.5568181818181819,0.48,0.5568181818181819,0.5568181818181818,0.5925925925925926,0.36363636363636365,0.5568181818181819,0.4507042253521127,0.5568181818181819
CHEMBL3887758,0.95,morgan2,maccs,0.5340909090909091,0.56,0.3181818181818182,0.5340909090909091,0.4057971014492754,0.5340909090909091,0.5795454545454546,0.6206896551724138,0.4090909090909091,0.5795454545454546,0.4931506849315068,0.5795454545454546
CHEMBL3887758,0.95,maccs,morgan2,0.5340909090909091,0.5789473684210527,0.25,0.5340909090909092,0.3492063492063492,0.5340909090909091,0.6363636363636364,0.6764705882352942,0.5227272727272727,0.6363636363636364,0.5897435897435898,0.6363636363636364
CHEMBL3887758,0.95,morgan2,morgan2,0.5568181818181818,0.6190476190476191,0.29545454545454547,0.5568181818181819,0.4,0.5568181818181818,0.6363636363636364,0.6764705882352942,0.5227272727272727,0.6363636363636364,0.5897435897435898,0.6363636363636364
CHEMBL3705971,0.5,maccs,maccs,0.7529411764705882,0.7837837837837838,0.6904761904761905,0.7522148394241417,0.7341772151898734,0.7522148394241417,0.7176470588235294,0.7647058823529411,0.6190476190476191,0.7165005537098561,0.6842105263157895,0.7165005537098561
CHEMBL3705971,0.5,morgan2,maccs,0.6352941176470588,0.7391304347826086,0.40476190476190477,0.6326135105204873,0.5230769230769231,0.6326135105204872,0.7411764705882353,0.7941176470588235,0.6428571428571429,0.7400332225913622,0.7105263157894737,0.7400332225913621
CHEMBL3705971,0.5,maccs,morgan2,0.6352941176470588,0.7894736842105263,0.35714285714285715,0.6320598006644518,0.4918032786885246,0.6320598006644519,0.6705882352941176,0.75,0.5,0.6686046511627908,0.6,0.6686046511627907
CHEMBL3705971,0.5,morgan2,morgan2,0.611764705882353,0.6956521739130435,0.38095238095238093,0.6090808416389812,0.49230769230769234,0.609080841638981,0.6941176470588235,0.8076923076923077,0.5,0.6918604651162791,0.6176470588235294,0.6918604651162792
CHEMBL3705971,0.7,maccs,maccs,0.6,0.7222222222222222,0.30952380952380953,0.5966223698781838,0.43333333333333335,0.5966223698781838,0.7411764705882353,0.7941176470588235,0.6428571428571429,0.7400332225913622,0.7105263157894737,0.7400332225913621
CHEMBL3705971,0.7,morgan2,maccs,0.6588235294117647,0.76,0.4523809523809524,0.656423034330011,0.5671641791044776,0.656423034330011,0.7411764705882353,0.7941176470588235,0.6428571428571429,0.7400332225913622,0.7105263157894737,0.7400332225913621
CHEMBL3705971,0.7,maccs,morgan2,0.6,0.6052631578947368,0.5476190476190477,0.5993909191583611,0.575,0.5993909191583611,0.6823529411764706,0.8,0.47619047619047616,0.6799557032115171,0.5970149253731343,0.6799557032115172
CHEMBL3705971,0.7,morgan2,morgan2,0.5764705882352941,0.6666666666666666,0.2857142857142857,0.5730897009966778,0.4,0.5730897009966777,0.6823529411764706,0.7777777777777778,0.5,0.6802325581395349,0.6086956521739131,0.6802325581395349
CHEMBL3705971,0.9,maccs,maccs,0.6470588235294118,0.8,0.38095238095238093,0.6439645625692136,0.5161290322580645,0.6439645625692137,0.7294117647058823,0.8518518518518519,0.5476190476190477,0.7272978959025471,0.6666666666666666,0.7272978959025471
CHEMBL3705971,0.9,morgan2,maccs,0.6823529411764706,0.7586206896551724,0.5238095238095238,0.6805094130675526,0.6197183098591549,0.6805094130675525,0.7411764705882353,0.8125,0.6190476190476191,0.7397563676633444,0.7027027027027027,0.7397563676633443
CHEMBL3705971,0.9,maccs,morgan2,0.611764705882353,0.7647058823529411,0.30952380952380953,0.608250276854928,0.4406779661016949,0.608250276854928,0.6823529411764706,0.7777777777777778,0.5,0.6802325581395349,0.6086956521739131,0.6802325581395349
CHEMBL3705971,0.9,morgan2,morgan2,0.6,0.7222222222222222,0.30952380952380953,0.5966223698781838,0.43333333333333335,0.5966223698781838,0.6705882352941176,0.7692307692307693,0.47619047619047616,0.6683277962347729,0.5882352941176471,0.668327796234773
CHEMBL3705971,0.95,maccs,maccs,0.6705882352941176,0.7692307692307693,0.47619047619047616,0.6683277962347729,0.5882352941176471,0.668327796234773,0.7411764705882353,0.8125,0.6190476190476191,0.7397563676633444,0.7027027027027027,0.7397563676633443
CHEMBL3705971,0.95,morgan2,maccs,0.6941176470588235,0.9,0.42857142857142855,0.6910299003322259,0.5806451612903226,0.6910299003322259,0.7294117647058823,0.8064516129032258,0.5952380952380952,0.7278516057585824,0.684931506849315,0.7278516057585825
CHEMBL3705971,0.95,maccs,morgan2,0.6,0.625,0.47619047619047616,0.5985603543743079,0.5405405405405406,0.5985603543743079,0.6823529411764706,0.8,0.47619047619047616,0.6799557032115171,0.5970149253731343,0.6799557032115172
CHEMBL3705971,0.95,morgan2,morgan2,0.5529411764705883,0.625,0.23809523809523808,0.5492801771871539,0.3448275862068966,0.5492801771871539,0.6588235294117647,0.7407407407407407,0.47619047619047616,0.6566998892580288,0.5797101449275363,0.6566998892580287
CHEMBL3888268,0.5,maccs,maccs,0.6086956521739131,0.6,0.3870967741935484,0.5882852292020373,0.47058823529411764,0.5882852292020373,0.5507246376811594,0.5,0.3870967741935484,0.5356536502546689,0.43636363636363634,0.5356536502546689
CHEMBL3888268,0.5,morgan2,maccs,0.5797101449275363,0.5555555555555556,0.3225806451612903,0.5560271646859083,0.40816326530612246,0.5560271646859083,0.5217391304347826,0.4642857142857143,0.41935483870967744,0.5123089983022071,0.4406779661016949,0.5123089983022071
CHEMBL3888268,0.5,maccs,morgan2,0.5362318840579711,0.4782608695652174,0.3548387096774194,0.5195246179966044,0.4074074074074074,0.5195246179966044,0.5507246376811594,0.5,0.45161290322580644,0.5415959252971138,0.4745762711864407,0.5415959252971138
CHEMBL3888268,0.5,morgan2,morgan2,0.5797101449275363,0.55,0.3548387096774194,0.5589983022071308,0.43137254901960786,0.5589983022071308,0.6376811594202898,0.59375,0.6129032258064516,0.6353989813242784,0.6031746031746031,0.6353989813242784
CHEMBL3888268,0.7,maccs,maccs,0.5942028985507246,0.5714285714285714,0.3870967741935484,0.5751273344651953,0.46153846153846156,0.5751273344651953,0.5217391304347826,0.4642857142857143,0.41935483870967744,0.5123089983022071,0.4406779661016949,0.5123089983022071
CHEMBL3888268,0.7,morgan2,maccs,0.4927536231884058,0.3888888888888889,0.22580645161290322,0.46816638370118846,0.2857142857142857,0.46816638370118846,0.5507246376811594,0.5,0.41935483870967744,0.5386247877758914,0.45614035087719296,0.5386247877758914
CHEMBL3888268,0.7,maccs,morgan2,0.5362318840579711,0.4782608695652174,0.3548387096774194,0.5195246179966044,0.4074074074074074,0.5195246179966044,0.5942028985507246,0.5555555555555556,0.4838709677419355,0.5840407470288624,0.5172413793103449,0.5840407470288624
CHEMBL3888268,0.7,morgan2,morgan2,0.5797101449275363,0.53125,0.5483870967741935,0.5768251273344651,0.5396825396825397,0.5768251273344651,0.5507246376811594,0.5,0.4838709677419355,0.5445670628183361,0.4918032786885246,0.5445670628183362
CHEMBL3888268,0.9,maccs,maccs,0.5942028985507246,0.6,0.2903225806451613,0.566213921901528,0.391304347826087,0.566213921901528,0.5072463768115942,0.45161290322580644,0.45161290322580644,0.5021222410865874,0.45161290322580644,0.5021222410865874
CHEMBL3888268,0.9,morgan2,maccs,0.5217391304347826,0.4375,0.22580645161290322,0.4944821731748727,0.2978723404255319,0.4944821731748727,0.5072463768115942,0.4482758620689655,0.41935483870967744,0.4991511035653651,0.43333333333333335,0.4991511035653651
CHEMBL3888268,0.9,maccs,morgan2,0.6376811594202898,0.6666666666666666,0.3870967741935484,0.6146010186757216,0.4897959183673469,0.6146010186757215,0.6086956521739131,0.5666666666666667,0.5483870967741935,0.6031409168081494,0.5573770491803278,0.6031409168081494
CHEMBL3888268,0.9,morgan2,morgan2,0.5942028985507246,0.5652173913043478,0.41935483870967744,0.5780984719864176,0.48148148148148145,0.5780984719864177,0.7391304347826086,0.696969696969697,0.7419354838709677,0.7393887945670627,0.71875,0.7393887945670629
CHEMBL3888268,0.95,maccs,maccs,0.4927536231884058,0.4230769230769231,0.3548387096774194,0.4800509337860781,0.38596491228070173,0.48005093378607816,0.5072463768115942,0.45161290322580644,0.45161290322580644,0.5021222410865874,0.45161290322580644,0.5021222410865874
CHEMBL3888268,0.95,morgan2,maccs,0.6231884057971014,0.631578947368421,0.3870967741935484,0.6014431239388794,0.48,0.6014431239388794,0.5507246376811594,0.5,0.45161290322580644,0.5415959252971138,0.4745762711864407,0.5415959252971138
CHEMBL3888268,0.95,maccs,morgan2,0.5362318840579711,0.4827586206896552,0.45161290322580644,0.5284380305602716,0.4666666666666667,0.5284380305602716,0.6231884057971014,0.5862068965517241,0.5483870967741935,0.6162988115449914,0.5666666666666667,0.6162988115449914
CHEMBL3888268,0.95,morgan2,morgan2,0.5942028985507246,0.6,0.2903225806451613,0.566213921901528,0.391304347826087,0.566213921901528,0.5797101449275363,0.5384615384615384,0.45161290322580644,0.5679117147707979,0.49122807017543857,0.5679117147707979
CHEMBL3706316,0.5,maccs,maccs,0.589041095890411,0.48484848484848486,0.5517241379310345,0.582680250783699,0.5161290322580645,0.582680250783699,0.5753424657534246,0.475,0.6551724137931034,0.5889498432601881,0.5507246376811594,0.5889498432601881
CHEMBL3706316,0.5,morgan2,maccs,0.5753424657534246,0.4666666666666667,0.4827586206896552,0.5595611285266457,0.4745762711864407,0.5595611285266457,0.589041095890411,0.48717948717948717,0.6551724137931034,0.6003134796238244,0.5588235294117647,0.6003134796238244
CHEMBL3706316,0.5,maccs,morgan2,0.5753424657534246,0.4444444444444444,0.27586206896551724,0.5242946708463949,0.3404255319148936,0.524294670846395,0.5616438356164384,0.4482758620689655,0.4482758620689655,0.542319749216301,0.4482758620689655,0.542319749216301
CHEMBL3706316,0.5,morgan2,morgan2,0.5616438356164384,0.43478260869565216,0.3448275862068966,0.5246865203761756,0.38461538461538464,0.5246865203761756,0.547945205479452,0.4375,0.4827586206896552,0.536833855799373,0.45901639344262296,0.536833855799373
CHEMBL3706316,0.7,maccs,maccs,0.589041095890411,0.48484848484848486,0.5517241379310345,0.582680250783699,0.5161290322580645,0.582680250783699,0.5342465753424658,0.42857142857142855,0.5172413793103449,0.5313479623824451,0.46875,0.5313479623824451
CHEMBL3706316,0.7,morgan2,maccs,0.5068493150684932,0.3333333333333333,0.2413793103448276,0.4615987460815047,0.28,0.46159874608150475,0.5616438356164384,0.46153846153846156,0.6206896551724138,0.5717084639498433,0.5294117647058824,0.5717084639498433
CHEMBL3706316,0.7,maccs,morgan2,0.5753424657534246,0.4444444444444444,0.27586206896551724,0.5242946708463949,0.3404255319148936,0.524294670846395,0.589041095890411,0.48148148148148145,0.4482758620689655,0.5650470219435737,0.4642857142857143,0.5650470219435737
CHEMBL3706316,0.7,morgan2,morgan2,0.5205479452054794,0.36363636363636365,0.27586206896551724,0.4788401253918495,0.3137254901960784,0.4788401253918496,0.547945205479452,0.4411764705882353,0.5172413793103449,0.5427115987460815,0.47619047619047616,0.5427115987460814
